ref_lane,date,specnum,codenum,category,host,lane,GPSCs
293_6823_3#4.velvet-28157_2#33,2009-09-08,09B09351,ARI-0982,Infant,ARI-0982-Infant,28157_2#33,293
1_19341_2#69.velvet-28157_2#34,2009-11-18,09B12452,ARI-0829,Infant,ARI-0829-Infant,28157_2#34,1
1_19341_2#69.velvet-28157_2#35,2009-09-09,09B09390,ARI-0702,Infant,ARI-0702-Infant,28157_2#35,1
25_13415_6#52.velvet-28157_2#36,2009-11-18,09B12476,ARI-0102,Infant,ARI-0102-Infant,28157_2#36,25
1_19341_2#69.velvet-28157_2#37,2009-09-12,09B09505,ARI-0607,Infant,ARI-0607-Infant,28157_2#37,1
16_14673_2#9.velvet-28157_2#38,2009-11-19,09B12500,ARI-0120,Infant,ARI-0120-Infant,28157_2#38,16
20_6753_2#5.velvet-28157_2#39,2009-09-14,09B09544,ARI-0528,Infant,ARI-0528-Infant,28157_2#39,20
9_11791_1#52.velvet-28157_2#39,2009-09-14,09B09544,ARI-0528,Infant,ARI-0528-Infant,28157_2#39,9
1_19341_2#69.velvet-28157_2#4,2009-11-12,09B12186,ARI-0845,Infant,ARI-0845-Infant,28157_2#4,1
45_7038_7#14.velvet-28157_2#40,2009-11-19,09B12525,ARI-0285,Infant,ARI-0285-Infant,28157_2#40,45
47_19341_2#86.velvet-28157_2#40,2009-11-19,09B12525,ARI-0285,Infant,ARI-0285-Infant,28157_2#40,47
1_19341_2#69.velvet-28157_2#43,2009-09-14,09B09550,ARI-0438,Infant,ARI-0438-Infant,28157_2#43,1
1_19341_2#69.velvet-28157_2#44,2009-11-18,09B12534,ARI-0983,Infant,ARI-0983-Infant,28157_2#44,1
1_19341_2#69.velvet-28157_2#45,2009-09-15,09B09583,ARI-0905,Infant,ARI-0905-Infant,28157_2#45,1
28_6840_3#5.velvet-28157_2#46,2009-11-18,09B12536,ARI-0869,Infant,ARI-0869-Infant,28157_2#46,28
1_19341_2#69.velvet-28157_2#47,2009-09-15,09B09593,ARI-0901,Infant,ARI-0901-Infant,28157_2#47,1
9_11791_1#52.velvet-28157_2#47,2009-09-15,09B09593,ARI-0901,Infant,ARI-0901-Infant,28157_2#47,9
16_14673_2#9.velvet-28157_2#48,2009-11-20,09B12572,ARI-0786,Infant,ARI-0786-Infant,28157_2#48,16
1_19341_2#69.velvet-28157_2#49,2009-09-17,09B09685,ARI-0378,Infant,ARI-0378-Infant,28157_2#49,1
1_19341_2#69.velvet-28157_2#5,2009-08-26,09B08831,ARI-0462,Mother,ARI-0462-Mother,28157_2#5,1
82_7054_4#16.velvet-28157_2#50,2009-11-21,09B12594,ARI-0302,Infant,ARI-0302-Infant,28157_2#50,82
38_13414_1#86.velvet-28157_2#51,2009-09-18,09B09732,ARI-0766,Infant,ARI-0766-Infant,28157_2#51,38
10_22027_1#37.velvet-28157_2#52,2009-11-21,09B12597,ARI-0141,Mother,ARI-0141-Mother,28157_2#52,10
69_16288_8#3.velvet-28157_2#53,2009-09-18,09B09750,ARI-0631,Infant,ARI-0631-Infant,28157_2#53,69
71_16453_2#30.velvet-28157_2#53,2009-09-18,09B09750,ARI-0631,Infant,ARI-0631-Infant,28157_2#53,71
1_19341_2#69.velvet-28157_2#54,2009-11-23,09B12627,ARI-0630,Infant,ARI-0630-Infant,28157_2#54,1
16_14673_2#9.velvet-28157_2#55,2009-09-19,09B09789,ARI-0120,Infant,ARI-0120-Infant,28157_2#55,16
1_19341_2#69.velvet-28157_2#56,2009-11-23,09B12630,ARI-0717,Infant,ARI-0717-Infant,28157_2#56,1
1_19341_2#69.velvet-28157_2#58,2009-11-23,09B12637,ARI-0290,Infant,ARI-0290-Infant,28157_2#58,1
1_19341_2#69.velvet-28157_2#59,2009-09-22,09B09892,ARI-0462,Infant,ARI-0462-Infant,28157_2#59,1
5_9789_4#28.velvet-28157_2#6,2009-11-12,09B12190,ARI-0891,Infant,ARI-0891-Infant,28157_2#6,5
24_14936_4#78.velvet-28157_2#60,2009-11-22,09B12660,ARI-0692,Infant,ARI-0692-Infant,28157_2#60,24
69_16288_8#3.velvet-28157_2#61,2009-09-22,09B09896,ARI-0645,Infant,ARI-0645-Infant,28157_2#61,69
45_7038_7#14.velvet-28157_2#62,2009-11-24,09B12678,ARI-0884,Infant,ARI-0884-Infant,28157_2#62,45
47_19341_2#86.velvet-28157_2#63,2009-09-23,09B09930,ARI-0630,Infant,ARI-0630-Infant,28157_2#63,47
14_14555_3#65.velvet-28157_2#64,2009-11-24,09B12682,ARI-0225,Infant,ARI-0225-Infant,28157_2#64,14
1_19341_2#69.velvet-28157_2#65,2009-09-23,09B09948,ARI-0375,Infant,ARI-0375-Infant,28157_2#65,1
45_7038_7#14.velvet-28157_2#66,2009-11-24,09B12694,ARI-0520,Infant,ARI-0520-Infant,28157_2#66,45
130_6736_6#17.velvet-28157_2#67,2009-09-23,09B09956,ARI-0506,Infant,ARI-0506-Infant,28157_2#67,130
20_6753_2#5.velvet-28157_2#67,2009-09-23,09B09956,ARI-0506,Infant,ARI-0506-Infant,28157_2#67,20
10_22027_1#37.velvet-28157_2#68,2009-11-24,09B12711,ARI-0604,Infant,ARI-0604-Infant,28157_2#68,10
5_9789_4#28.velvet-28157_2#69,2009-09-24,09B10014,ARI-0511,Mother,ARI-0511-Mother,28157_2#69,5
30_6841_7#17.velvet-28157_2#7,2009-08-27,09B08863,ARI-0727,Infant,ARI-0727-Infant,28157_2#7,30
60_6649_8#14.velvet-28157_2#70,2009-11-24,09B12713,ARI-0511,Infant,ARI-0511-Infant,28157_2#70,60
69_16288_8#3.velvet-28157_2#70,2009-11-24,09B12713,ARI-0511,Infant,ARI-0511-Infant,28157_2#70,69
1_19341_2#69.velvet-28157_2#71,2009-09-25,09B10063,ARI-0741,Infant,ARI-0741-Infant,28157_2#71,1
6_11861_4#83.velvet-28157_2#72,2009-11-24,09B12715,ARI-0621,Infant,ARI-0621-Infant,28157_2#72,6
23_19084_7#114.velvet-28157_2#73,2009-09-28,09B10135,ARI-0840,Infant,ARI-0840-Infant,28157_2#73,23
14_14555_3#65.velvet-28157_2#74,2009-11-26,09B12804,ARI-0992,Infant,ARI-0992-Infant,28157_2#74,14
28_6840_3#5.velvet-28157_2#75,2009-09-28,09B10138,ARI-0811,Infant,ARI-0811-Infant,28157_2#75,28
25_13415_6#52.velvet-28157_2#76,2009-11-27,09B12814,ARI-0840,Infant,ARI-0840-Infant,28157_2#76,25
82_7054_4#16.velvet-28157_2#76,2009-11-27,09B12814,ARI-0840,Infant,ARI-0840-Infant,28157_2#76,82
23_19084_7#114.velvet-28157_2#77,2009-09-28,09B10157,ARI-0755,Infant,ARI-0755-Infant,28157_2#77,23
14_14555_3#65.velvet-28157_2#78,2009-11-27,09B12827,ARI-0260,Infant,ARI-0260-Infant,28157_2#78,14
82_7054_4#16.velvet-28157_2#78,2009-11-27,09B12827,ARI-0260,Infant,ARI-0260-Infant,28157_2#78,82
1_19341_2#69.velvet-28157_2#79,2009-11-27,09B12844,ARI-0131,Infant,ARI-0131-Infant,28157_2#79,1
1_19341_2#69.velvet-28157_2#8,2009-11-13,09B12224,ARI-1000,Infant,ARI-1000-Infant,28157_2#8,1
187_6673_8#22.velvet-28157_2#80,2009-09-29,09B10205,ARI-0246,Infant,ARI-0246-Infant,28157_2#80,187
10_22027_1#37.velvet-28157_2#81,2009-11-30,09B12911,ARI-0731,Infant,ARI-0731-Infant,28157_2#81,10
30_6841_7#17.velvet-28157_2#82,2009-09-29,09B10210,ARI-0585,Mother,ARI-0585-Mother,28157_2#82,30
10_22027_1#37.velvet-28157_2#83,2009-11-30,09B12913,ARI-0688,Infant,ARI-0688-Infant,28157_2#83,10
1_19341_2#69.velvet-28157_2#84,2009-09-30,09B10279,ARI-0131,Infant,ARI-0131-Infant,28157_2#84,1
319_6938_7#6.velvet-28157_2#85,2009-11-30,09B12915,ARI-0129,Infant,ARI-0129-Infant,28157_2#85,319
1_19341_2#69.velvet-28157_2#86,2009-10-01,09B10320,ARI-0377,Infant,ARI-0377-Infant,28157_2#86,1
1_19341_2#69.velvet-28157_2#87,2009-12-01,09B12960,ARI-0312,Infant,ARI-0312-Infant,28157_2#87,1
1_19341_2#69.velvet-28157_2#88,2009-10-01,09B10330,ARI-0943,Infant,ARI-0943-Infant,28157_2#88,1
25_13415_6#52.velvet-28157_2#89,2009-12-01,09B12965,ARI-0972,Infant,ARI-0972-Infant,28157_2#89,25
25_13415_6#52.velvet-28157_2#9,2009-08-27,09B08891,ARI-0176,Infant,ARI-0176-Infant,28157_2#9,25
166_6949_3#2.velvet-28157_2#90,2009-10-01,09B10343,ARI-0982,Infant,ARI-0982-Infant,28157_2#90,166
28_6840_3#5.velvet-28157_2#90,2009-10-01,09B10343,ARI-0982,Infant,ARI-0982-Infant,28157_2#90,28
1_19341_2#69.velvet-28157_2#92,2009-10-02,09B10368,ARI-0312,Infant,ARI-0312-Infant,28157_2#92,1
110_6805_3#7.velvet-28157_2#92,2009-10-02,09B10368,ARI-0312,Infant,ARI-0312-Infant,28157_2#92,110
1_19341_2#69.velvet-28157_2#93,2009-12-02,09B13016,ARI-0720,Infant,ARI-0720-Infant,28157_2#93,1
180_7004_7#62.velvet-28157_2#95,2009-12-02,09B13024,ARI-0654,Infant,ARI-0654-Infant,28157_2#95,180
45_7038_7#14.velvet-28157_2#96,2009-10-05,09B10459,ARI-0745,Infant,ARI-0745-Infant,28157_2#96,45
20_6753_2#5.velvet-28157_2#97,2009-12-02,09B13026,ARI-0206,Infant,ARI-0206-Infant,28157_2#97,20
263_7011_6#19.velvet-28157_2#98,2009-10-05,09B10482,ARI-0795,Infant,ARI-0795-Infant,28157_2#98,263
1_19341_2#69.velvet-28157_2#99,2009-12-02,09B13028,ARI-0741,Infant,ARI-0741-Infant,28157_2#99,1
107_6841_7#10.velvet-28157_3#1,2009-12-23,09B13805,ARI-0696,Infant,ARI-0696-Infant,28157_3#1,107
134_6710_6#21.velvet-28157_3#1,2009-12-23,09B13805,ARI-0696,Infant,ARI-0696-Infant,28157_3#1,134
69_16288_8#3.velvet-28157_3#10,2010-04-06,10B03119,ARI-0381,Infant,ARI-0381-Infant,28157_3#10,69
10_22027_1#37.velvet-28157_3#100,2010-01-19,10B00605,ARI-0931,Infant,ARI-0931-Infant,28157_3#100,10
47_19341_2#86.velvet-28157_3#101,2010-06-15,10B04759,ARI-0944,Infant,ARI-0944-Infant,28157_3#101,47
16_14673_2#9.velvet-28157_3#102,2010-01-20,10B00643,ARI-0786,Infant,ARI-0786-Infant,28157_3#102,16
25_13415_6#52.velvet-28157_3#103,2010-06-18,10B04825,ARI-0984,Infant,ARI-0984-Infant,28157_3#103,25
45_7038_7#14.velvet-28157_3#104,2010-01-21,10B00683,ARI-0824,Infant,ARI-0824-Infant,28157_3#104,45
110_6805_3#7.velvet-28157_3#105,2010-06-21,10B04887,ARI-0915,Infant,ARI-0915-Infant,28157_3#105,110
23_19084_7#114.velvet-28157_3#105,2010-06-21,10B04887,ARI-0915,Infant,ARI-0915-Infant,28157_3#105,23
6_11861_4#83.velvet-28157_3#105,2010-06-21,10B04887,ARI-0915,Infant,ARI-0915-Infant,28157_3#105,6
60_6649_8#14.velvet-28157_3#105,2010-06-21,10B04887,ARI-0915,Infant,ARI-0915-Infant,28157_3#105,60
1_19341_2#69.velvet-28157_3#106,2010-01-27,10B00875,ARI-0513,Infant,ARI-0513-Infant,28157_3#106,1
165_6259_5#10.velvet-28157_3#107,2010-06-23,10B04945,ARI-0911,Infant,ARI-0911-Infant,28157_3#107,165
23_19084_7#114.velvet-28157_3#107,2010-06-23,10B04945,ARI-0911,Infant,ARI-0911-Infant,28157_3#107,23
1_19341_2#69.velvet-28157_3#109,2010-06-28,10B05042,ARI-0877,Infant,ARI-0877-Infant,28157_3#109,1
107_6841_7#10.velvet-28157_3#11,2009-12-24,09B13862,ARI-0166,Infant,ARI-0166-Infant,28157_3#11,107
73_6631_4#21.velvet-28157_3#11,2009-12-24,09B13862,ARI-0166,Infant,ARI-0166-Infant,28157_3#11,73
45_7038_7#14.velvet-28157_3#110,2010-01-27,10B00902,ARI-9996,Infant,ARI-9996-Infant,28157_3#110,45
106_6710_8#19.velvet-28157_3#111,2010-06-29,10B05068,ARI-0945,Infant,ARI-0945-Infant,28157_3#111,106
82_7054_4#16.velvet-28157_3#111,2010-06-29,10B05068,ARI-0945,Infant,ARI-0945-Infant,28157_3#111,82
24_14936_4#78.velvet-28157_3#112,2010-01-28,10B00923,ARI-0612,Infant,ARI-0612-Infant,28157_3#112,24
1_19341_2#69.velvet-28157_3#113,2010-07-02,10B05163,ARI-9997,Infant,ARI-9997-Infant,28157_3#113,1
20_6753_2#5.velvet-28157_3#114,2010-01-29,10B00976,ARI-0675,Infant,ARI-0675-Infant,28157_3#114,20
10_22027_1#37.velvet-28157_3#115,2010-07-03,10B05182,ARI-0938,Infant,ARI-0938-Infant,28157_3#115,10
5_9789_4#28.velvet-28157_3#116,2010-02-01,10B01007,ARI-0899,Infant,ARI-0899-Infant,28157_3#116,5
63_6680_6#14.velvet-28157_3#116,2010-02-01,10B01007,ARI-0899,Infant,ARI-0899-Infant,28157_3#116,63
37_14410_8#18.velvet-28157_3#117,2010-07-05,10B05200,ARI-0711,Infant,ARI-0711-Infant,28157_3#117,37
1_19341_2#69.velvet-28157_3#118,2010-02-01,10B01028,ARI-0681,Infant,ARI-0681-Infant,28157_3#118,1
69_16288_8#3.velvet-28157_3#118,2010-02-01,10B01028,ARI-0681,Infant,ARI-0681-Infant,28157_3#118,69
10_22027_1#37.velvet-28157_3#119,2010-07-05,10B05210,ARI-0613,Infant,ARI-0613-Infant,28157_3#119,10
138_7011_3#5.velvet-28157_3#12,2010-04-09,10B03192,ARI-0805,Infant,ARI-0805-Infant,28157_3#12,138
10_22027_1#37.velvet-28157_3#120,2010-02-01,10B01030,ARI-0688,Infant,ARI-0688-Infant,28157_3#120,10
47_19341_2#86.velvet-28157_3#121,2010-07-05,10B05216,ARI-0964,Infant,ARI-0964-Infant,28157_3#121,47
38_13414_1#86.velvet-28157_3#122,2010-02-03,10B01103,ARI-0406,Infant,ARI-0406-Infant,28157_3#122,38
1_19341_2#69.velvet-28157_3#123,2010-07-07,10B05274,ARI-0983,Infant,ARI-0983-Infant,28157_3#123,1
1_19341_2#69.velvet-28157_3#124,2010-02-04,10B01134,ARI-0609,Infant,ARI-0609-Infant,28157_3#124,1
28_6840_3#5.velvet-28157_3#124,2010-02-04,10B01134,ARI-0609,Infant,ARI-0609-Infant,28157_3#124,28
1_19341_2#69.velvet-28157_3#125,2010-02-06,10B01213,ARI-0905,Infant,ARI-0905-Infant,28157_3#125,1
134_6710_6#21.velvet-28157_3#125,2010-02-06,10B01213,ARI-0905,Infant,ARI-0905-Infant,28157_3#125,134
1_19341_2#69.velvet-28157_3#126,2010-07-09,10B05329,ARI-0681,Infant,ARI-0681-Infant,28157_3#126,1
186_7004_5#22.velvet-28157_3#126,2010-07-09,10B05329,ARI-0681,Infant,ARI-0681-Infant,28157_3#126,186
37_14410_8#18.velvet-28157_3#126,2010-07-09,10B05329,ARI-0681,Infant,ARI-0681-Infant,28157_3#126,37
37_14410_8#18.velvet-28157_3#127,2010-02-08,10B01244,ARI-0316,Infant,ARI-0316-Infant,28157_3#127,37
1_19341_2#69.velvet-28157_3#128,2010-07-09,10B05333,ARI-0980,Infant,ARI-0980-Infant,28157_3#128,1
1_19341_2#69.velvet-28157_3#129,2010-02-09,10B01301,ARI-0720,Infant,ARI-0720-Infant,28157_3#129,1
47_19341_2#86.velvet-28157_3#129,2010-02-09,10B01301,ARI-0720,Infant,ARI-0720-Infant,28157_3#129,47
69_16288_8#3.velvet-28157_3#13,2009-12-24,09B13872,ARI-0535,Infant,ARI-0535-Infant,28157_3#13,69
1_19341_2#69.velvet-28157_3#130,2010-07-13,10B05400,ARI-0845,Infant,ARI-0845-Infant,28157_3#130,1
130_6736_6#17.velvet-28157_3#131,2010-02-12,10B01399,ARI-0807,Infant,ARI-0807-Infant,28157_3#131,130
60_6649_8#14.velvet-28157_3#131,2010-02-12,10B01399,ARI-0807,Infant,ARI-0807-Infant,28157_3#131,60
47_19341_2#86.velvet-28157_3#132,2010-07-19,10B05518,ARI-0944,Infant,ARI-0944-Infant,28157_3#132,47
1_19341_2#69.velvet-28157_3#133,2010-02-12,10B01414,ARI-0905,Infant,ARI-0905-Infant,28157_3#133,1
263_7011_6#19.velvet-28157_3#135,2010-02-15,10B01450,ARI-0471,Infant,ARI-0471-Infant,28157_3#135,263
47_19341_2#86.velvet-28157_3#136,2010-08-03,10B05839,ARI-0943,Infant,ARI-0943-Infant,28157_3#136,47
69_16288_8#3.velvet-28157_3#137,2010-02-15,10B01476,ARI-0872,Infant,ARI-0872-Infant,28157_3#137,69
91_16453_2#39.velvet-28157_3#137,2010-02-15,10B01476,ARI-0872,Infant,ARI-0872-Infant,28157_3#137,91
25_13415_6#52.velvet-28157_3#139,2010-02-16,10B01537,ARI-0286,Infant,ARI-0286-Infant,28157_3#139,25
24_14936_4#78.velvet-28157_3#14,2010-04-12,10B03230,ARI-0958,Infant,ARI-0958-Infant,28157_3#14,24
292_7004_6#30.velvet-28157_3#14,2010-04-12,10B03230,ARI-0958,Infant,ARI-0958-Infant,28157_3#14,292
1_19341_2#69.velvet-28157_3#140,2010-08-06,10B05887,ARI-0983,Infant,ARI-0983-Infant,28157_3#140,1
63_6680_6#14.velvet-28157_3#143,2010-02-17,10B01577,ARI-0885,Infant,ARI-0885-Infant,28157_3#143,63
149_6259_7#5.velvet-28157_3#144,2010-08-09,10B05927,ARI-0968,Infant,ARI-0968-Infant,28157_3#144,149
45_7038_7#14.velvet-28157_3#145,2010-02-17,10B01580,ARI-0332,Infant,ARI-0332-Infant,28157_3#145,45
104_6731_5#11.velvet-28157_3#147,2010-02-18,10B01598,ARI-0428,Infant,ARI-0428-Infant,28157_3#147,104
1_19341_2#69.velvet-28157_3#148,2010-08-19,10B06107,ARI-0859,Infant,ARI-0859-Infant,28157_3#148,1
82_7054_4#16.velvet-28157_3#148,2010-08-19,10B06107,ARI-0859,Infant,ARI-0859-Infant,28157_3#148,82
45_7038_7#14.velvet-28157_3#149,2010-02-18,10B01609,ARI-0984,Infant,ARI-0984-Infant,28157_3#149,45
63_6680_6#14.velvet-28157_3#149,2010-02-18,10B01609,ARI-0984,Infant,ARI-0984-Infant,28157_3#149,63
1_19341_2#69.velvet-28157_3#15,2009-12-24,09B13878,ARI-0226,Infant,ARI-0226-Infant,28157_3#15,1
122_6710_8#6.velvet-28157_3#15,2009-12-24,09B13878,ARI-0226,Infant,ARI-0226-Infant,28157_3#15,122
1_19341_2#69.velvet-28157_3#151,2010-02-18,10B01616,ARI-0438,Mother,ARI-0438-Mother,28157_3#151,1
20_6753_2#5.velvet-28157_3#153,2010-02-18,10B01619,ARI-0631,Infant,ARI-0631-Infant,28157_3#153,20
10_22027_1#37.velvet-28157_3#154,2010-08-25,10B06221,ARI-0717,Infant,ARI-0717-Infant,28157_3#154,10
28_6840_3#5.velvet-28157_3#155,2010-02-19,10B01665,ARI-0302,Infant,ARI-0302-Infant,28157_3#155,28
82_7054_4#16.velvet-28157_3#155,2010-02-19,10B01665,ARI-0302,Infant,ARI-0302-Infant,28157_3#155,82
180_7004_7#62.velvet-28157_3#156,2010-08-27,10B06273,ARI-0755,Infant,ARI-0755-Infant,28157_3#156,180
1_19341_2#69.velvet-28157_3#157,2010-02-22,10B01717,ARI-0336,Infant,ARI-0336-Infant,28157_3#157,1
45_7038_7#14.velvet-28157_3#158,2010-09-02,10B06358,ARI-0964,Infant,ARI-0964-Infant,28157_3#158,45
24_14936_4#78.velvet-28157_3#159,2010-02-23,10B01745,ARI-0310,Infant,ARI-0310-Infant,28157_3#159,24
47_19341_2#86.velvet-28157_3#16,2010-04-12,10B03234,ARI-0982,Infant,ARI-0982-Infant,28157_3#16,47
263_7011_6#19.velvet-28157_3#161,2010-02-23,10B01759,ARI-0462,Infant,ARI-0462-Infant,28157_3#161,263
110_6805_3#7.velvet-28157_3#162,2010-09-09,10B06502,ARI-0830,Infant,ARI-0830-Infant,28157_3#162,110
23_19084_7#114.velvet-28157_3#163,2010-02-24,10B01787,ARI-0936,Infant,ARI-0936-Infant,28157_3#163,23
69_16288_8#3.velvet-28157_3#164,2010-09-16,10B06600,ARI-0935,Infant,ARI-0935-Infant,28157_3#164,69
23_19084_7#114.velvet-28157_3#166,2010-09-16,10B06610,ARI-0846,Infant,ARI-0846-Infant,28157_3#166,23
10_22027_1#37.velvet-28157_3#167,2010-02-26,10B01889,ARI-0755,Mother,ARI-0755-Mother,28157_3#167,10
69_16288_8#3.velvet-28157_3#169,2010-03-01,10B01955,ARI-0709,Infant,ARI-0709-Infant,28157_3#169,69
9_11791_1#52.velvet-28157_3#17,2009-12-24,09B13881,ARI-0141,Infant,ARI-0141-Infant,28157_3#17,9
1_19341_2#69.velvet-28157_3#170,2010-09-20,10B06666,ARI-0859,Mother,ARI-0859-Mother,28157_3#170,1
82_7054_4#16.velvet-28157_3#170,2010-09-20,10B06666,ARI-0859,Mother,ARI-0859-Mother,28157_3#170,82
25_13415_6#52.velvet-28157_3#171,2010-03-01,10B01969,ARI-0654,Infant,ARI-0654-Infant,28157_3#171,25
69_16288_8#3.velvet-28157_3#172,2010-09-22,10B06712,ARI-0979,Infant,ARI-0979-Infant,28157_3#172,69
1_19341_2#69.velvet-28157_3#173,2010-03-04,10B02099,ARI-0745,Infant,ARI-0745-Infant,28157_3#173,1
122_6710_8#6.velvet-28157_3#174,2010-09-27,10B06775,ARI-0778,Infant,ARI-0778-Infant,28157_3#174,122
25_13415_6#52.velvet-28157_3#175,2010-03-05,10B02150,ARI-0938,Infant,ARI-0938-Infant,28157_3#175,25
48_12837_3#79.velvet-28157_3#176,2010-10-04,10B06873,ARI-0804,Infant,ARI-0804-Infant,28157_3#176,48
1_19341_2#69.velvet-28157_3#177,2010-03-11,10B02351,ARI-0845,Infant,ARI-0845-Infant,28157_3#177,1
82_7054_4#16.velvet-28157_3#179,2010-03-11,10B02355,ARI-0400,Infant,ARI-0400-Infant,28157_3#179,82
151_6259_7#20.velvet-28157_3#18,2010-04-12,10B03238,ARI-0877,Infant,ARI-0877-Infant,28157_3#18,151
23_19084_7#114.velvet-28157_3#180,2010-10-18,10B07079,ARI-0915,Infant,ARI-0915-Infant,28157_3#180,23
173_6753_4#18.velvet-28157_3#181,2010-03-12,10B02402,ARI-0484,Mother,ARI-0484-Mother,28157_3#181,173
23_19084_7#114.velvet-28157_3#182,2010-10-20,10B07116,ARI-0885,Infant,ARI-0885-Infant,28157_3#182,23
1_19341_2#69.velvet-28157_3#183,2010-03-12,10B02407,ARI-0543,Infant,ARI-0543-Infant,28157_3#183,1
20_6753_2#5.velvet-28157_3#184,2010-10-21,10B07130,ARI-0904,Infant,ARI-0904-Infant,28157_3#184,20
8_10050_2#78.velvet-28157_3#185,2010-03-15,10B02469,ARI-0579,Infant,ARI-0579-Infant,28157_3#185,8
1_19341_2#69.velvet-28157_3#186,2010-11-03,10B07234,ARI-0945,Infant,ARI-0945-Infant,28157_3#186,1
23_19084_7#114.velvet-28157_3#187,2010-03-15,10B02479,ARI-0846,Infant,ARI-0846-Infant,28157_3#187,23
69_16288_8#3.velvet-28157_3#188,2010-11-12,10B07321,ARI-0935,Infant,ARI-0935-Infant,28157_3#188,69
1_19341_2#69.velvet-28157_3#189,2010-03-26,10B02830,ARI-0513,Infant,ARI-0513-Infant,28157_3#189,1
1_19341_2#69.velvet-28157_3#19,2009-12-25,09B13914,ARI-0462,Infant,ARI-0462-Infant,28157_3#19,1
20_6753_2#5.velvet-28157_3#19,2009-12-25,09B13914,ARI-0462,Infant,ARI-0462-Infant,28157_3#19,20
20_6753_2#5.velvet-28157_3#190,2010-03-31,10B02958,ARI-0821,Infant,ARI-0821-Infant,28157_3#190,20
38_13414_1#86.velvet-28157_3#190,2010-03-31,10B02958,ARI-0821,Infant,ARI-0821-Infant,28157_3#190,38
63_6680_6#14.velvet-28157_3#190,2010-03-31,10B02958,ARI-0821,Infant,ARI-0821-Infant,28157_3#190,63
42_6673_8#24.velvet-28157_3#2,2010-04-01,10B02988,ARI-0945,Infant,ARI-0945-Infant,28157_3#2,42
82_7054_4#16.velvet-28157_3#2,2010-04-01,10B02988,ARI-0945,Infant,ARI-0945-Infant,28157_3#2,82
23_19084_7#114.velvet-28157_3#20,2010-04-13,10B03274,ARI-0869,Infant,ARI-0869-Infant,28157_3#20,23
134_6710_6#21.velvet-28157_3#21,2009-12-26,09B13932,ARI-0322,Infant,ARI-0322-Infant,28157_3#21,134
45_7038_7#14.velvet-28157_3#22,2010-04-13,10B03302,ARI-0874,Infant,ARI-0874-Infant,28157_3#22,45
127_6730_6#14.velvet-28157_3#23,2009-12-28,09B13975,ARI-0658,Infant,ARI-0658-Infant,28157_3#23,127
138_7011_3#5.velvet-28157_3#25,2009-12-28,09B13995,ARI-0679,Mother,ARI-0679-Mother,28157_3#25,138
28_6840_3#5.velvet-28157_3#27,2009-12-28,09B14000,ARI-0202,Infant,ARI-0202-Infant,28157_3#27,28
82_7054_4#16.velvet-28157_3#27,2009-12-28,09B14000,ARI-0202,Infant,ARI-0202-Infant,28157_3#27,82
25_13415_6#52.velvet-28157_3#28,2010-04-23,10B03551,ARI-0630,Infant,ARI-0630-Infant,28157_3#28,25
174_7054_5#2.velvet-28157_3#29,2009-12-28,09B14004,ARI-0171,Infant,ARI-0171-Infant,28157_3#29,174
150_7068_4#21.velvet-28157_3#3,2009-12-23,09B13806,ARI-0120,Infant,ARI-0120-Infant,28157_3#3,150
16_14673_2#9.velvet-28157_3#3,2009-12-23,09B13806,ARI-0120,Infant,ARI-0120-Infant,28157_3#3,16
1_19341_2#69.velvet-28157_3#30,2010-04-29,10B03682,ARI-0866,Infant,ARI-0866-Infant,28157_3#30,1
1_19341_2#69.velvet-28157_3#31,2009-12-29,09B14035,ARI-0720,Infant,ARI-0720-Infant,28157_3#31,1
6_11861_4#83.velvet-28157_3#32,2010-04-29,10B03687,ARI-0620,Infant,ARI-0620-Infant,28157_3#32,6
2_13414_8#47.velvet-28157_3#33,2009-12-29,09B14036,ARI-0303,Infant,ARI-0303-Infant,28157_3#33,2
57_15873_1#12.velvet-28157_3#35,2009-12-29,09B14040,ARI-0581,Mother,ARI-0581-Mother,28157_3#35,57
20_6753_2#5.velvet-28157_3#36,2010-04-30,10B03712,ARI-0821,Infant,ARI-0821-Infant,28157_3#36,20
63_6680_6#14.velvet-28157_3#36,2010-04-30,10B03712,ARI-0821,Infant,ARI-0821-Infant,28157_3#36,63
28_6840_3#5.velvet-28157_3#37,2009-12-29,09B14047,ARI-0977,Infant,ARI-0977-Infant,28157_3#37,28
45_7038_7#14.velvet-28157_3#38,2010-04-30,10B03720,ARI-0770,Infant,ARI-0770-Infant,28157_3#38,45
6_11861_4#83.velvet-28157_3#38,2010-04-30,10B03720,ARI-0770,Infant,ARI-0770-Infant,28157_3#38,6
28_6840_3#5.velvet-28157_3#39,2009-12-29,09B14062,ARI-0819,Infant,ARI-0819-Infant,28157_3#39,28
293_6823_3#4.velvet-28157_3#39,2009-12-29,09B14062,ARI-0819,Infant,ARI-0819-Infant,28157_3#39,293
47_19341_2#86.velvet-28157_3#4,2010-04-01,10B02997,ARI-0943,Mother,ARI-0943-Mother,28157_3#4,47
71_16453_2#30.velvet-28157_3#40,2010-05-03,10B03749,ARI-0960,Infant,ARI-0960-Infant,28157_3#40,71
23_19084_7#114.velvet-28157_3#41,2009-12-30,09B14088,ARI-0206,Infant,ARI-0206-Infant,28157_3#41,23
